ID,Section,Expertise,YearsOfExperience
14,Children,Acquisition,31
19,History,Cataloging,12
24,Arts,Cataloging,22
28,Children,Customer Support,36
29,Children,Customer Support,40
39,Children,Cataloging,8
40,Children,Cataloging,9
43,Arts,Acquisition,1
44,Arts,Acquisition,4
45,History,Cataloging,29
51,Arts,Customer Support,10
53,Children,Customer Support,25
65,Arts,Customer Support,24
69,History,Cataloging,29
72,Arts,Cataloging,24
73,Children,Cataloging,5
92,History,Acquisition,4
94,History,Acquisition,2
96,Arts,Acquisition,28
100,Science,Acquisition,14
105,History,Customer Support,12
110,Children,Customer Support,7
117,Arts,Acquisition,18
118,Science,Acquisition,6
129,Science,Customer Support,11
132,History,Acquisition,31
134,Science,Customer Support,36
138,History,Acquisition,9
143,Science,Acquisition,2
145,Children,Acquisition,17
147,Science,Acquisition,4
154,Arts,Customer Support,15
161,History,Acquisition,21
175,Science,Cataloging,18
179,Arts,Acquisition,29
181,Science,Acquisition,8
185,Science,Customer Support,19
186,Children,Customer Support,22
188,History,Customer Support,1
190,Arts,Cataloging,31
194,Arts,Customer Support,38
199,Science,Cataloging,8
201,Science,Cataloging,27
225,History,Customer Support,4
234,Science,Acquisition,28
235,Science,Acquisition,9
242,History,Cataloging,24
246,Arts,Cataloging,10
252,History,Customer Support,8
257,Children,Customer Support,16
258,Arts,Acquisition,18
263,Children,Cataloging,40
265,History,Acquisition,29
269,History,Customer Support,18
280,Science,Customer Support,5
287,History,Cataloging,40
293,Science,Acquisition,36
298,History,Acquisition,13
302,Science,Cataloging,31
308,Children,Cataloging,33
310,Science,Acquisition,24
318,Arts,Cataloging,11
320,Arts,Cataloging,22
322,Arts,Acquisition,34
336,Science,Customer Support,6
337,Science,Acquisition,11
340,Children,Cataloging,26
353,Science,Cataloging,19
358,Arts,Cataloging,19
369,History,Cataloging,12
374,History,Acquisition,4
386,Arts,Cataloging,19
387,Children,Acquisition,31
391,Children,Acquisition,36
392,Arts,Cataloging,13
395,Science,Acquisition,34
397,Children,Customer Support,27
399,Arts,Cataloging,27
402,Science,Customer Support,22
411,History,Acquisition,36
421,History,Acquisition,4
424,Children,Acquisition,35
457,History,Cataloging,30
459,Science,Cataloging,25
461,Science,Cataloging,22
471,History,Cataloging,16
