ID,Section,Expertise,YearsOfExperience
5,Arts,Cataloging,15
6,Children,Customer Support,1
11,History,Acquisition,23
13,Children,Customer Support,26
14,Science,Customer Support,12
19,Arts,Customer Support,10
26,Children,Acquisition,33
27,Children,Customer Support,32
30,History,Customer Support,19
34,Science,Customer Support,26
39,Science,Customer Support,4
46,Science,Customer Support,3
54,Science,Cataloging,37
55,Children,Cataloging,39
63,History,Cataloging,15
65,History,Acquisition,10
69,History,Acquisition,9
71,Children,Acquisition,16
73,Arts,Customer Support,20
78,Arts,Cataloging,7
84,History,Cataloging,20
85,Arts,Cataloging,37
103,Science,Cataloging,20
107,Arts,Acquisition,9
117,Arts,Customer Support,4
120,Science,Cataloging,34
121,History,Cataloging,23
122,Children,Cataloging,1
133,Arts,Cataloging,2
138,History,Customer Support,30
141,Arts,Cataloging,4
143,Science,Cataloging,34
150,Arts,Cataloging,22
156,Arts,Customer Support,18
161,Children,Customer Support,6
171,Children,Cataloging,6
173,Arts,Customer Support,2
174,Arts,Acquisition,33
178,Children,Customer Support,18
182,Arts,Customer Support,5
190,Arts,Cataloging,29
191,Children,Acquisition,38
193,Children,Acquisition,34
194,History,Acquisition,22
199,Science,Acquisition,22
202,Science,Cataloging,37
204,History,Customer Support,27
206,History,Customer Support,21
207,Science,Cataloging,21
208,Arts,Customer Support,2
211,Science,Customer Support,35
213,Science,Cataloging,5
221,History,Acquisition,17
222,History,Acquisition,1
224,History,Cataloging,19
230,History,Acquisition,3
235,Arts,Acquisition,14
237,History,Cataloging,30
251,Science,Cataloging,24
256,History,Cataloging,26
257,Science,Acquisition,1
261,Arts,Acquisition,21
262,Arts,Customer Support,1
282,Science,Customer Support,33
285,Arts,Customer Support,19
304,History,Customer Support,19
316,Science,Customer Support,2
319,History,Cataloging,8
326,History,Customer Support,29
338,History,Cataloging,14
342,History,Customer Support,39
345,History,Acquisition,4
359,Science,Customer Support,39
377,Science,Customer Support,26
378,Children,Acquisition,7
379,Arts,Acquisition,6
380,Science,Cataloging,30
381,Arts,Cataloging,23
384,Children,Acquisition,23
385,Arts,Customer Support,32
394,Arts,Customer Support,13
399,Children,Customer Support,36
403,Science,Acquisition,40
413,Children,Customer Support,31
425,Arts,Cataloging,2
426,History,Cataloging,29
430,History,Cataloging,25
441,Arts,Acquisition,8
451,Science,Customer Support,12
460,Arts,Customer Support,21
463,Children,Cataloging,1
472,Arts,Acquisition,12
480,Science,Cataloging,17
488,History,Acquisition,1
490,History,Acquisition,23
496,Children,Acquisition,34
501,Children,Acquisition,26
512,Children,Acquisition,31
518,Arts,Customer Support,3
519,Science,Cataloging,1
524,Science,Customer Support,23
530,Children,Customer Support,33
534,Arts,Acquisition,39
538,Science,Cataloging,11
540,Arts,Acquisition,8
545,Children,Customer Support,39
547,Science,Customer Support,18
556,Children,Customer Support,3
558,Children,Customer Support,28
562,History,Cataloging,2
563,Children,Cataloging,33
566,Arts,Cataloging,32
571,Children,Cataloging,15
573,Children,Cataloging,1
586,History,Customer Support,32
592,Science,Cataloging,40
600,Science,Cataloging,23
601,Children,Acquisition,13
608,Arts,Customer Support,28
611,Arts,Cataloging,37
625,Children,Acquisition,7
636,History,Cataloging,4
642,Children,Cataloging,33
645,Arts,Cataloging,11
654,Science,Customer Support,4
658,Science,Cataloging,9
660,Children,Cataloging,32
662,Arts,Acquisition,30
663,History,Acquisition,1
674,Arts,Customer Support,36
682,Arts,Acquisition,34
686,History,Cataloging,1
688,Children,Cataloging,38
694,Science,Customer Support,13
697,Science,Cataloging,19
710,Arts,Acquisition,25
716,Arts,Cataloging,1
727,Science,Cataloging,13
728,Arts,Customer Support,3
733,Science,Customer Support,5
741,Children,Cataloging,29
745,History,Customer Support,39
751,Children,Acquisition,27
754,Children,Cataloging,32
759,Science,Cataloging,9
766,Arts,Cataloging,31
772,Science,Acquisition,24
779,Arts,Customer Support,40
782,Children,Acquisition,26
790,Children,Cataloging,16
796,History,Acquisition,6
797,Children,Cataloging,14
801,Science,Cataloging,23
803,History,Customer Support,17
807,Science,Customer Support,36
812,Arts,Customer Support,36
815,History,Cataloging,32
817,Arts,Customer Support,36
822,Arts,Acquisition,8
826,Children,Cataloging,17
830,Science,Customer Support,2
832,History,Cataloging,11
836,Arts,Customer Support,25
837,Arts,Acquisition,36
861,Arts,Acquisition,19
866,History,Acquisition,12
872,Science,Customer Support,38
880,History,Cataloging,30
885,Children,Acquisition,35
888,Arts,Acquisition,26
890,History,Acquisition,21
891,History,Acquisition,14
