ID,Area,Role,ClearanceLevel
2,Archives,Guard,1
7,Reading Room,Guard,5
11,Archives,Supervisor,4
12,Archives,Guard,1
19,Archives,Guard,3
20,Reading Room,Guard,5
21,Archives,Guard,4
39,Reading Room,Supervisor,3
46,Entrance,Guard,5
47,Archives,Guard,4
51,Archives,Supervisor,5
52,Entrance,Supervisor,1
53,Archives,Supervisor,4
54,Entrance,Supervisor,5
55,Reading Room,Supervisor,4
59,Archives,Guard,3
62,Archives,Guard,4
64,Archives,Guard,3
68,Entrance,Supervisor,2
72,Entrance,Guard,4
81,Entrance,Guard,5
83,Reading Room,Supervisor,3
85,Archives,Supervisor,2
88,Entrance,Guard,5
106,Archives,Supervisor,4
107,Reading Room,Supervisor,4
112,Entrance,Supervisor,4
115,Reading Room,Guard,2
118,Archives,Supervisor,5
119,Reading Room,Supervisor,5
125,Archives,Guard,3
127,Reading Room,Supervisor,2
133,Archives,Supervisor,4
134,Archives,Guard,1
137,Entrance,Guard,1
138,Reading Room,Supervisor,1
143,Entrance,Guard,2
148,Reading Room,Supervisor,2
152,Entrance,Guard,5
154,Reading Room,Guard,3
155,Entrance,Supervisor,2
160,Entrance,Guard,5
163,Reading Room,Supervisor,1
166,Entrance,Supervisor,5
167,Archives,Supervisor,3
172,Entrance,Supervisor,3
189,Entrance,Guard,3
190,Reading Room,Guard,2
197,Entrance,Guard,2
200,Entrance,Supervisor,4
209,Entrance,Guard,1
222,Entrance,Supervisor,4
227,Archives,Guard,3
239,Archives,Guard,4
241,Archives,Supervisor,4
246,Entrance,Guard,1
249,Entrance,Guard,4
259,Entrance,Supervisor,3
261,Entrance,Supervisor,1
264,Archives,Supervisor,4
267,Archives,Guard,2
271,Reading Room,Guard,1
272,Archives,Guard,3
273,Archives,Guard,3
282,Reading Room,Supervisor,4
290,Entrance,Supervisor,2
293,Entrance,Supervisor,4
305,Archives,Guard,2
315,Reading Room,Supervisor,2
329,Reading Room,Guard,1
333,Reading Room,Supervisor,5
344,Archives,Supervisor,2
354,Archives,Supervisor,4
358,Archives,Guard,2
360,Entrance,Guard,2
369,Entrance,Guard,4
375,Entrance,Supervisor,2
379,Archives,Supervisor,2
380,Reading Room,Supervisor,2
384,Reading Room,Guard,5
386,Reading Room,Guard,1
390,Archives,Guard,4
398,Reading Room,Guard,1
400,Entrance,Guard,4
406,Entrance,Guard,2
414,Archives,Supervisor,2
416,Reading Room,Supervisor,1
423,Reading Room,Guard,3
429,Archives,Supervisor,4
432,Entrance,Guard,5
434,Reading Room,Guard,4
438,Entrance,Guard,1
441,Entrance,Supervisor,3
444,Entrance,Supervisor,3
446,Entrance,Supervisor,5
464,Reading Room,Guard,3
465,Archives,Guard,2
466,Entrance,Guard,2
467,Archives,Supervisor,1
469,Reading Room,Guard,4
471,Archives,Supervisor,3
480,Entrance,Supervisor,3
496,Reading Room,Supervisor,4
499,Archives,Guard,3
509,Entrance,Guard,1
522,Entrance,Guard,3
529,Archives,Supervisor,5
530,Entrance,Guard,1
532,Reading Room,Guard,3
536,Archives,Supervisor,3
542,Archives,Guard,1
546,Reading Room,Supervisor,5
558,Archives,Guard,3
559,Entrance,Supervisor,1
568,Reading Room,Supervisor,4
579,Reading Room,Guard,5
582,Entrance,Supervisor,5
587,Entrance,Supervisor,2
588,Entrance,Guard,3
589,Archives,Supervisor,4
594,Entrance,Guard,2
599,Entrance,Supervisor,2
605,Entrance,Supervisor,1
607,Reading Room,Supervisor,2
609,Archives,Guard,3
614,Reading Room,Supervisor,3
617,Reading Room,Guard,5
619,Reading Room,Supervisor,2
620,Archives,Supervisor,2
635,Archives,Supervisor,4
639,Reading Room,Guard,2
647,Reading Room,Supervisor,1
650,Entrance,Supervisor,1
655,Reading Room,Guard,1
657,Entrance,Supervisor,2
660,Entrance,Guard,5
661,Entrance,Guard,5
663,Reading Room,Supervisor,1
669,Reading Room,Guard,2
673,Reading Room,Supervisor,5
676,Archives,Supervisor,3
680,Archives,Supervisor,3
681,Archives,Guard,1
682,Archives,Supervisor,3
691,Reading Room,Supervisor,4
692,Entrance,Supervisor,2
696,Entrance,Guard,5
699,Entrance,Supervisor,3
708,Reading Room,Supervisor,5
713,Entrance,Guard,1
714,Entrance,Supervisor,3
716,Reading Room,Supervisor,4
719,Reading Room,Supervisor,3
726,Archives,Supervisor,3
729,Entrance,Supervisor,1
731,Entrance,Guard,5
732,Entrance,Supervisor,4
734,Archives,Supervisor,2
738,Entrance,Supervisor,4
739,Reading Room,Guard,1
740,Entrance,Supervisor,5
746,Archives,Guard,3
748,Entrance,Guard,3
772,Reading Room,Guard,2
773,Archives,Supervisor,3
776,Entrance,Supervisor,3
781,Entrance,Supervisor,5
782,Archives,Supervisor,5
783,Reading Room,Supervisor,4
785,Archives,Supervisor,3
789,Entrance,Supervisor,4
807,Reading Room,Guard,5
808,Reading Room,Guard,3
817,Reading Room,Guard,3
821,Archives,Guard,2
822,Reading Room,Guard,3
826,Reading Room,Supervisor,4
829,Entrance,Supervisor,5
849,Entrance,Supervisor,3
856,Reading Room,Guard,1
862,Reading Room,Guard,2
866,Entrance,Guard,4
869,Archives,Guard,1
876,Reading Room,Supervisor,4
884,Entrance,Supervisor,5
885,Entrance,Guard,1
892,Archives,Supervisor,4
906,Archives,Supervisor,1
907,Entrance,Supervisor,2
912,Reading Room,Supervisor,2
918,Entrance,Supervisor,3
922,Archives,Supervisor,4
923,Archives,Guard,1
941,Entrance,Guard,1
953,Reading Room,Guard,3
955,Reading Room,Guard,4
969,Entrance,Supervisor,1
970,Entrance,Supervisor,1
971,Reading Room,Guard,5
973,Reading Room,Supervisor,5
978,Entrance,Guard,2
981,Archives,Guard,1
984,Entrance,Guard,5
994,Reading Room,Supervisor,5
996,Archives,Supervisor,5
999,Archives,Supervisor,4
1002,Archives,Guard,4
1003,Entrance,Guard,1
1004,Archives,Guard,2
1005,Entrance,Guard,1
1008,Entrance,Supervisor,1
1017,Reading Room,Guard,1
1020,Entrance,Guard,5
1022,Entrance,Supervisor,3
1054,Entrance,Supervisor,3
1055,Entrance,Supervisor,1
1057,Archives,Guard,4
1061,Reading Room,Supervisor,4
1064,Entrance,Supervisor,3
1067,Reading Room,Supervisor,2
1069,Archives,Guard,5
1070,Archives,Guard,3
1072,Entrance,Guard,1
1076,Entrance,Guard,4
