ID,StoreType,StoreName,StoreLocation
9,Retail,Donaldson-Evans,D
10,Bookstore,Burch, Nguyen and Smith,C
11,Retail,Curtis, Murphy and Payne,E
20,Library Supply,Lewis LLC,B
31,Bookstore,Arnold-Bell,D
36,Bookstore,Martin-Young,F
48,Bookstore,Banks PLC,E
49,Library Supply,Barr, Jones and Watson,D
63,Library Supply,Gonzalez and Sons,D
64,Bookstore,Contreras, Haynes and King,D
68,Library Supply,Hinton, Williams and Austin,C
74,Library Supply,Jackson, Evans and Thompson,C
78,Retail,Friedman, Stark and Crawford,F
89,Retail,Lee-Golden,D
93,Retail,Fuller-Moyer,D
95,Retail,Perez Inc,A
109,Library Supply,Aguilar-Williams,E
112,Library Supply,Cisneros-Gonzales,B
142,Bookstore,Oconnor, Hamilton and Vega,C
151,Library Supply,Evans PLC,C
155,Retail,Foster-Evans,B
157,Bookstore,Gonzalez PLC,B
163,Retail,Moore and Sons,B
164,Retail,Wilson-Carlson,F
169,Retail,Gardner PLC,C
174,Bookstore,Walker, Peters and Baker,E
176,Retail,Odonnell Group,C
182,Retail,Harris and Sons,A
187,Library Supply,Byrd Inc,E
191,Retail,Evans, Parker and Rodriguez,A
197,Bookstore,Palmer Ltd,E
198,Library Supply,Barker Inc,F
202,Retail,Hogan-Johnson,E
206,Retail,Wilson LLC,C
218,Bookstore,Durham Ltd,F
220,Retail,Jennings, Bradshaw and Giles,F
227,Retail,Martin, Jones and Rodriguez,C
229,Bookstore,Mendoza-Hernandez,B
231,Retail,Robertson Group,F
233,Retail,Sanchez and Sons,A
251,Retail,Kim, Hale and Arnold,D
260,Retail,Miller, Lucas and Carson,E
261,Library Supply,Bell-Landry,D
264,Bookstore,Woods LLC,D
266,Retail,Johnson-Hunt,D
267,Bookstore,Price-Allen,B
268,Retail,Jenkins Ltd,A
271,Library Supply,Taylor, Hernandez and Chaney,C
278,Bookstore,Jones-Bradley,E
279,Bookstore,Giles-Lamb,D
286,Bookstore,Diaz, Taylor and Trevino,F
289,Library Supply,Perez-Davis,D
301,Bookstore,Campbell-Cole,C
326,Library Supply,Hughes and Sons,E
333,Bookstore,Johnson-Griffith,E
347,Bookstore,Anderson, Walker and Day,C
352,Bookstore,Sutton, Berry and Reeves,C
354,Bookstore,Hill-Hall,C
355,Retail,Stewart, Lozano and Bartlett,E
356,Bookstore,Miller-Gutierrez,D
357,Bookstore,Freeman-Graves,E
367,Library Supply,Campbell Ltd,F
368,Retail,Lopez, Coleman and Hamilton,E
371,Retail,Trujillo-Hurst,E
377,Retail,Wright-Adams,F
380,Library Supply,Richardson-Wong,F
383,Retail,Hernandez, Rios and Harrison,F
394,Bookstore,Duke-Mullen,F
405,Retail,Douglas Inc,A
414,Bookstore,Estrada-Simpson,E
418,Retail,Chavez, Nicholson and Montgomery,F
420,Retail,Wilson, Simmons and Garner,C
428,Bookstore,Gibson and Sons,D
435,Retail,Brown-Nunez,E
448,Bookstore,Hall, Ponce and Chaney,B
