ID,StoreType,StoreName,StoreLocation
2,Retail,Dawson-George and Hancock,B
3,Library Supply,Roth-Holmes and Ritter,B
16,Library Supply,Cherry Inc,E
21,Library Supply,Jackson Inc,F
33,Library Supply,Gallagher-Hansen and Davila,D
35,Library Supply,Simmons-Jenkins,B
36,Library Supply,Church Inc,F
48,Bookstore,Bates Ltd,F
51,Bookstore,Olson-Hernandez,D
53,Bookstore,Dodson PLC,B
59,Bookstore,Newton Group,A
62,Retail,Aguirre Group,C
64,Library Supply,Nolan-Peterson,F
70,Library Supply,Lee Inc,F
74,Bookstore,Brown-Ochoa and Goodman,E
81,Library Supply,Guzman PLC,B
82,Retail,Bennett-Miller,C
88,Library Supply,Lee-Davis,B
92,Library Supply,Ray-Aguilar and Roberts,E
100,Retail,Hooper-Wong,F
102,Library Supply,Garcia-Velazquez and Williams,E
110,Library Supply,Sawyer-Reed and Richardson,F
111,Library Supply,Rodriguez-Mcdaniel,F
113,Retail,Parker-Hampton,F
128,Bookstore,Shields Ltd,A
136,Bookstore,Richards LLC,F
137,Bookstore,Anderson Group,D
140,Bookstore,Jennings-Vasquez and Cain,A
149,Retail,Tran Group,D
151,Bookstore,Spence-Jackson and Craig,D
153,Retail,Warren Ltd,B
154,Retail,Williams-Shaw and Hernandez,B
159,Retail,Chandler-Foster,B
164,Library Supply,Daniels-Cannon,D
176,Library Supply,Wilson-Collier and Frost,F
179,Retail,Steele Inc,C
186,Bookstore,Bennett Group,E
198,Library Supply,Lin and Sons,D
203,Bookstore,Mcmahon-Maldonado,C
205,Bookstore,Garrison-Williams,F
212,Retail,Williams-Hall,C
215,Library Supply,Cohen-Hayes and Scott,D
226,Bookstore,Scott-Miller and Smith,D
234,Bookstore,Mueller-Bolton,A
241,Retail,King-Rogers and Smith,F
265,Library Supply,Mayo-Zimmerman and Jackson,A
267,Library Supply,Smith-Powell and Walls,F
280,Library Supply,Frye-Campos and Young,E
289,Bookstore,Lee-Hernandez and Schneider,E
302,Bookstore,Marshall-Hill,F
305,Retail,Adams-Cole and Wright,C
313,Retail,Lynch-Ross and Thomas,F
320,Library Supply,Wood Group,F
325,Library Supply,Bender Ltd,A
332,Retail,Graham-Kirby and Rodriguez,B
333,Bookstore,Mcgee-Allen,A
336,Library Supply,Williams-Roberts,A
337,Library Supply,Blackwell Ltd,B
341,Bookstore,Gutierrez Ltd,B
343,Library Supply,Brooks-Nicholson and Mason,E
344,Bookstore,Mccoy Ltd,F
347,Retail,Williams-Johnson and Johnson,B
358,Library Supply,Thomas Inc,B
371,Retail,Rollins-Smith and Baxter,D
375,Bookstore,Gross PLC,C
383,Bookstore,Miles-Thomas and Fields,C
387,Retail,Edwards-Smith and Rios,E
391,Retail,Huang-Marks,A
395,Library Supply,Evans-Jordan and Ingram,E
397,Retail,Evans-Lester and Flores,F
401,Library Supply,Nelson-Zavala and Pearson,B
404,Retail,Dodson-Wilson,D
406,Library Supply,Wong-Small and Becker,A
408,Retail,Ramirez-Williams,E
411,Bookstore,Carpenter-Hicks and Mendez,F
417,Library Supply,Campbell-Brown,F
418,Retail,Hernandez-Barnes and Aguilar,A
433,Bookstore,Moody-Jackson and Brown,D
434,Library Supply,Collins-Evans,E
438,Library Supply,Snyder-Oliver,E
455,Retail,Snyder Ltd,D
461,Retail,Preston-Nelson,F
466,Retail,Allen-Mosley,C
469,Library Supply,Ortega-Myers and Horton,D
478,Library Supply,Ellis Group,D
485,Library Supply,Duarte-Johnson,D
486,Retail,Smith Inc,A
487,Bookstore,Gonzalez-Hernandez,C
497,Retail,Johnston-Luna and Richards,D
502,Retail,Gallagher Inc,F
506,Library Supply,White Group,C
513,Retail,Jackson Group,E
514,Library Supply,Henry-Rodriguez and Walters,E
529,Library Supply,Smith Group,F
532,Bookstore,Mclaughlin-Mason and Parker,B
551,Library Supply,Oliver LLC,D
567,Library Supply,Cox-Smith and Meyers,C
568,Library Supply,Harrington and Sons,A
574,Retail,Ellis-Fleming,B
579,Library Supply,Frazier Inc,F
582,Library Supply,Martinez-Carson,F
590,Bookstore,Gray-Mitchell and Jennings,F
599,Retail,Jacobs-Williams and Davis,E
609,Bookstore,Smith-Hicks and Crosby,D
614,Retail,Greer Group,C
615,Bookstore,Castro Inc,C
619,Library Supply,Jones PLC,A
624,Bookstore,Johnson-Cox,B
626,Library Supply,Johnson-Townsend and Brown,D
627,Bookstore,Rowland-Love and Day,E
631,Library Supply,Thomas-Welch and Michael,C
639,Retail,Lambert-Pena,E
641,Bookstore,Evans Group,E
643,Bookstore,Wright-Anderson and Owens,C
656,Bookstore,Bates-Ruiz,A
657,Retail,Brown-Mcdonald,A
659,Retail,Smith LLC,F
664,Retail,Bell-Brown and Rubio,B
668,Library Supply,Anderson-Hunt,C
672,Bookstore,Douglas-Mills,D
