ID,Workstation,DeskNumber,Floor
1,Workstation-4,Desk-5,1
4,Workstation-6,Desk-50,5
6,Workstation-38,Desk-100,2
13,Workstation-7,Desk-94,4
22,Workstation-21,Desk-87,3
33,Workstation-12,Desk-77,2
37,Workstation-46,Desk-43,4
38,Workstation-27,Desk-89,3
42,Workstation-15,Desk-75,5
50,Workstation-48,Desk-85,4
54,Workstation-12,Desk-77,1
55,Workstation-50,Desk-43,2
57,Workstation-44,Desk-59,5
62,Workstation-30,Desk-21,3
76,Workstation-4,Desk-10,1
79,Workstation-5,Desk-95,2
80,Workstation-38,Desk-98,5
82,Workstation-9,Desk-25,4
84,Workstation-29,Desk-22,1
91,Workstation-5,Desk-36,3
99,Workstation-49,Desk-72,3
108,Workstation-18,Desk-59,3
113,Workstation-40,Desk-21,1
115,Workstation-50,Desk-91,1
120,Workstation-3,Desk-3,1
122,Workstation-22,Desk-79,5
123,Workstation-32,Desk-64,4
130,Workstation-13,Desk-74,3
131,Workstation-33,Desk-61,3
133,Workstation-41,Desk-56,3
136,Workstation-12,Desk-96,4
160,Workstation-35,Desk-14,5
165,Workstation-44,Desk-12,3
171,Workstation-34,Desk-69,2
178,Workstation-5,Desk-66,1
189,Workstation-24,Desk-18,3
193,Workstation-37,Desk-80,5
195,Workstation-49,Desk-33,5
200,Workstation-49,Desk-3,4
205,Workstation-25,Desk-71,4
211,Workstation-18,Desk-67,2
217,Workstation-11,Desk-7,5
219,Workstation-27,Desk-84,3
221,Workstation-3,Desk-8,5
222,Workstation-46,Desk-67,3
223,Workstation-47,Desk-29,1
240,Workstation-28,Desk-28,1
241,Workstation-4,Desk-43,3
245,Workstation-15,Desk-2,5
249,Workstation-24,Desk-73,2
259,Workstation-1,Desk-9,4
274,Workstation-5,Desk-36,2
281,Workstation-12,Desk-86,5
288,Workstation-44,Desk-9,5
290,Workstation-15,Desk-53,1
294,Workstation-47,Desk-96,3
309,Workstation-28,Desk-14,1
312,Workstation-8,Desk-93,2
313,Workstation-44,Desk-54,1
315,Workstation-44,Desk-29,1
316,Workstation-5,Desk-85,3
324,Workstation-24,Desk-34,3
325,Workstation-4,Desk-4,5
