ID,Workstation,DeskNumber,Floor
9,Workstation-4,Desk-46,3
27,Workstation-29,Desk-12,2
32,Workstation-50,Desk-95,1
35,Workstation-18,Desk-11,5
42,Workstation-14,Desk-30,4
43,Workstation-31,Desk-69,2
56,Workstation-28,Desk-42,2
57,Workstation-3,Desk-2,2
71,Workstation-38,Desk-30,4
79,Workstation-35,Desk-90,5
84,Workstation-26,Desk-31,4
87,Workstation-31,Desk-90,4
93,Workstation-12,Desk-5,3
97,Workstation-31,Desk-77,5
102,Workstation-32,Desk-52,2
110,Workstation-9,Desk-2,3
113,Workstation-13,Desk-80,3
123,Workstation-16,Desk-75,4
126,Workstation-38,Desk-3,5
129,Workstation-49,Desk-3,3
132,Workstation-21,Desk-69,1
135,Workstation-30,Desk-89,4
139,Workstation-50,Desk-74,4
147,Workstation-39,Desk-25,1
151,Workstation-20,Desk-49,2
156,Workstation-41,Desk-58,3
157,Workstation-44,Desk-69,2
162,Workstation-26,Desk-20,4
170,Workstation-36,Desk-1,2
171,Workstation-32,Desk-96,1
178,Workstation-18,Desk-70,2
181,Workstation-12,Desk-18,4
183,Workstation-18,Desk-5,1
184,Workstation-5,Desk-84,1
187,Workstation-49,Desk-9,2
194,Workstation-5,Desk-44,5
195,Workstation-7,Desk-58,2
198,Workstation-37,Desk-61,3
201,Workstation-24,Desk-71,2
202,Workstation-38,Desk-56,5
205,Workstation-38,Desk-4,1
206,Workstation-32,Desk-45,4
212,Workstation-20,Desk-66,2
213,Workstation-14,Desk-66,3
215,Workstation-2,Desk-50,5
217,Workstation-2,Desk-47,4
229,Workstation-45,Desk-66,3
230,Workstation-44,Desk-86,4
231,Workstation-27,Desk-94,4
234,Workstation-25,Desk-40,2
236,Workstation-2,Desk-52,5
237,Workstation-27,Desk-71,5
253,Workstation-2,Desk-7,5
258,Workstation-46,Desk-36,5
262,Workstation-38,Desk-35,4
263,Workstation-41,Desk-26,3
266,Workstation-45,Desk-76,2
281,Workstation-22,Desk-98,5
285,Workstation-42,Desk-44,2
286,Workstation-24,Desk-45,3
287,Workstation-38,Desk-100,1
291,Workstation-6,Desk-42,2
296,Workstation-35,Desk-23,2
298,Workstation-32,Desk-75,4
302,Workstation-34,Desk-22,1
308,Workstation-13,Desk-49,5
309,Workstation-31,Desk-22,5
313,Workstation-45,Desk-80,4
325,Workstation-7,Desk-83,1
327,Workstation-38,Desk-89,1
332,Workstation-31,Desk-59,2
337,Workstation-25,Desk-39,5
338,Workstation-38,Desk-18,5
341,Workstation-33,Desk-26,2
346,Workstation-3,Desk-58,4
348,Workstation-44,Desk-27,3
349,Workstation-11,Desk-4,4
351,Workstation-43,Desk-99,2
353,Workstation-1,Desk-54,5
355,Workstation-41,Desk-1,3
356,Workstation-16,Desk-86,4
359,Workstation-40,Desk-2,5
362,Workstation-33,Desk-17,4
364,Workstation-11,Desk-49,3
366,Workstation-8,Desk-3,1
374,Workstation-35,Desk-68,3
376,Workstation-18,Desk-90,4
383,Workstation-5,Desk-11,5
408,Workstation-16,Desk-18,2
415,Workstation-13,Desk-41,1
