MarketerID,Platform,Username,FollowerCount,TargetAudience
7,pinterest,user_0,36878,Health Enthusiasts
15,pinterest,user_1,15264,News Readers
25,x,user_2,22007,Foodies
37,instagram,user_3,28681,Foodies
38,facebook,user_4,12182,Gen Z
45,linkedin,user_5,40500,Health Enthusiasts
47,instagram,user_6,32537,Fashion Lovers
49,linkedin,user_7,43560,Health Enthusiasts
50,x,user_8,35468,Fitness Buffs
57,linkedin,user_9,38564,Fitness Buffs
66,x,user_10,31198,Health Enthusiasts
68,instagram,user_11,14669,Gen Z
72,pinterest,user_12,7414,Fashion Lovers
76,x,user_13,19383,News Readers
79,instagram,user_14,37553,Foodies
80,instagram,user_15,20425,Business Professionals
86,x,user_16,45771,Gen Z
87,instagram,user_17,5120,Gen Z
101,linkedin,user_18,39066,Business Professionals
104,instagram,user_19,4086,Fitness Buffs
108,pinterest,user_20,9780,Tech Enthusiasts
109,pinterest,user_21,42450,Teenagers
118,pinterest,user_22,47207,Foodies
119,linkedin,user_23,21275,Tech Enthusiasts
124,linkedin,user_24,11817,Fashion Lovers
139,linkedin,user_25,38645,Fitness Buffs
142,pinterest,user_26,11324,Business Professionals
144,facebook,user_27,44814,News Readers
146,facebook,user_28,22630,Fashion Lovers
152,pinterest,user_29,11693,Fashion Lovers
167,linkedin,user_30,20575,Fashion Lovers
169,pinterest,user_31,21209,Fitness Buffs
175,pinterest,user_32,8217,Health Enthusiasts
183,x,user_33,11510,Teenagers
185,instagram,user_34,27572,Fitness Buffs
192,facebook,user_35,21138,Teenagers
196,linkedin,user_36,6188,Foodies
200,pinterest,user_37,16607,Health Enthusiasts
216,x,user_38,33548,Business Professionals
220,pinterest,user_39,6785,Foodies
223,instagram,user_40,29050,Business Professionals
225,linkedin,user_41,36647,Tech Enthusiasts
227,facebook,user_42,26144,Gen Z
228,facebook,user_43,41737,Fitness Buffs
229,x,user_44,32947,Gen Z
233,pinterest,user_45,45440,Gen Z
246,facebook,user_46,16520,Tech Enthusiasts
248,facebook,user_47,49700,Gen Z
258,x,user_48,32349,Health Enthusiasts
263,pinterest,user_49,2612,Tech Enthusiasts
264,pinterest,user_50,33850,Tech Enthusiasts
266,instagram,user_51,38657,Health Enthusiasts
268,linkedin,user_52,42193,Fashion Lovers
271,facebook,user_53,28206,Gen Z
272,pinterest,user_54,16284,Business Professionals
273,facebook,user_55,3640,Fashion Lovers
277,instagram,user_56,14528,Gen Z
283,facebook,user_57,21568,Business Professionals
286,facebook,user_58,12541,Fitness Buffs
287,instagram,user_59,35222,Foodies
290,pinterest,user_60,23633,Foodies
295,x,user_61,12609,News Readers
296,pinterest,user_62,11380,Fashion Lovers
299,pinterest,user_63,26702,Business Professionals
308,linkedin,user_64,41932,Gen Z
309,facebook,user_65,36596,Gen Z
318,x,user_66,39988,Gen Z
321,x,user_67,5490,Tech Enthusiasts
327,pinterest,user_68,27727,News Readers
328,pinterest,user_69,33670,Tech Enthusiasts
329,linkedin,user_70,18199,Health Enthusiasts
330,instagram,user_71,15647,Fashion Lovers
334,linkedin,user_72,48957,Health Enthusiasts
335,x,user_73,27381,News Readers
349,instagram,user_74,18223,Foodies
351,facebook,user_75,10768,Fitness Buffs
352,linkedin,user_76,4700,Foodies
