Username,Platform,MarketerID,FollowerCount,TargetAudience
facebook_user_4,facebook,2,27504,Tech Enthusiasts
instagram_user_2,instagram,5,42674,Foodies
instagram_user_15,instagram,7,1194,Health Enthusiasts
pinterest_user_15,pinterest,15,9306,Teenagers
x_user_11,x,17,32045,Fitness Buffs
facebook_user_2,facebook,25,39393,Business Professionals
linkedin_user_16,linkedin,26,41754,News Readers
pinterest_user_15,pinterest,27,36385,Fitness Buffs
pinterest_user_15,pinterest,32,37162,Health Enthusiasts
pinterest_user_7,pinterest,34,2649,Tech Enthusiasts
pinterest_user_8,pinterest,41,36087,Foodies
pinterest_user_19,pinterest,46,29094,Fitness Buffs
instagram_user_15,instagram,56,11609,Tech Enthusiasts
x_user_7,x,58,17139,News Readers
instagram_user_11,instagram,59,45453,News Readers
x_user_2,x,60,8615,News Readers
linkedin_user_7,linkedin,61,4060,Gen Z
x_user_19,x,77,38914,Fashion Lovers
linkedin_user_2,linkedin,85,35675,Teenagers
facebook_user_20,facebook,101,6687,Teenagers
instagram_user_10,instagram,102,14358,Business Professionals
x_user_13,x,103,1450,News Readers
instagram_user_20,instagram,106,41999,Health Enthusiasts
linkedin_user_13,linkedin,119,14982,Gen Z
linkedin_user_18,linkedin,121,38658,Business Professionals
instagram_user_4,instagram,125,46913,Health Enthusiasts
pinterest_user_13,pinterest,127,8682,Fitness Buffs
facebook_user_7,facebook,128,49848,News Readers
instagram_user_5,instagram,135,21235,News Readers
pinterest_user_15,pinterest,149,9861,Business Professionals
facebook_user_3,facebook,150,4816,Health Enthusiasts
facebook_user_12,facebook,156,27762,Fitness Buffs
x_user_10,x,158,2478,Tech Enthusiasts
instagram_user_14,instagram,159,16675,News Readers
linkedin_user_1,linkedin,166,44359,Fitness Buffs
facebook_user_12,facebook,167,20290,Fitness Buffs
x_user_3,x,170,30957,Fashion Lovers
linkedin_user_3,linkedin,172,8547,Teenagers
facebook_user_2,facebook,173,3040,Fashion Lovers
x_user_13,x,184,14176,Tech Enthusiasts
x_user_5,x,192,19960,Fashion Lovers
instagram_user_3,instagram,203,47342,Fashion Lovers
facebook_user_11,facebook,204,43940,Gen Z
x_user_19,x,208,1504,Business Professionals
linkedin_user_15,linkedin,209,11538,Gen Z
linkedin_user_3,linkedin,210,2456,Gen Z
pinterest_user_1,pinterest,212,10093,Business Professionals
instagram_user_2,instagram,213,44238,Tech Enthusiasts
pinterest_user_8,pinterest,214,16150,Business Professionals
facebook_user_11,facebook,215,3264,Fashion Lovers
x_user_16,x,216,8907,News Readers
linkedin_user_1,linkedin,236,36678,Gen Z
instagram_user_12,instagram,237,28326,News Readers
facebook_user_16,facebook,238,26399,Gen Z
facebook_user_19,facebook,239,32981,Fashion Lovers
instagram_user_6,instagram,243,31935,News Readers
linkedin_user_16,linkedin,244,45183,Fashion Lovers
linkedin_user_2,linkedin,254,15326,Tech Enthusiasts
instagram_user_10,instagram,255,11103,Health Enthusiasts
linkedin_user_17,linkedin,270,4584,Fashion Lovers
pinterest_user_7,pinterest,272,39961,Teenagers
facebook_user_2,facebook,273,33230,News Readers
facebook_user_14,facebook,275,29690,Gen Z
linkedin_user_11,linkedin,283,10747,Foodies
pinterest_user_17,pinterest,292,39308,Health Enthusiasts
instagram_user_10,instagram,296,3910,News Readers
pinterest_user_1,pinterest,297,46711,Fitness Buffs
instagram_user_17,instagram,303,41892,Gen Z
instagram_user_20,instagram,304,48264,Fitness Buffs
facebook_user_9,facebook,305,10060,Health Enthusiasts
linkedin_user_1,linkedin,307,20208,Foodies
facebook_user_2,facebook,311,5508,News Readers
x_user_11,x,314,21058,Fashion Lovers
facebook_user_8,facebook,317,24800,Fashion Lovers
linkedin_user_9,linkedin,319,22576,News Readers
facebook_user_7,facebook,323,41117,News Readers
instagram_user_13,instagram,327,42692,Fashion Lovers
instagram_user_8,instagram,331,38676,News Readers
pinterest_user_13,pinterest,334,29155,Fashion Lovers
facebook_user_4,facebook,338,37087,Gen Z
pinterest_user_1,pinterest,348,2140,Tech Enthusiasts
instagram_user_19,instagram,350,6653,Fashion Lovers
linkedin_user_4,linkedin,360,16188,Health Enthusiasts
x_user_15,x,364,39854,Teenagers
facebook_user_1,facebook,366,37621,Gen Z
pinterest_user_17,pinterest,370,49434,News Readers
pinterest_user_12,pinterest,372,31862,Gen Z
facebook_user_11,facebook,376,25526,News Readers
linkedin_user_12,linkedin,381,21534,Tech Enthusiasts
instagram_user_14,instagram,398,19246,Fitness Buffs
instagram_user_14,instagram,401,45290,Health Enthusiasts
x_user_20,x,406,15526,Health Enthusiasts
x_user_14,x,407,13422,Fitness Buffs
facebook_user_17,facebook,408,48335,Business Professionals
linkedin_user_7,linkedin,409,14768,News Readers
x_user_5,x,412,24420,Business Professionals
pinterest_user_7,pinterest,413,39622,Tech Enthusiasts
x_user_15,x,417,7753,Business Professionals
facebook_user_10,facebook,423,23524,Foodies
x_user_14,x,430,16622,Gen Z
linkedin_user_9,linkedin,432,24706,News Readers
instagram_user_3,instagram,434,17147,Fashion Lovers
linkedin_user_3,linkedin,436,40263,Fitness Buffs
instagram_user_18,instagram,437,28899,Gen Z
pinterest_user_13,pinterest,442,12341,Teenagers
x_user_18,x,444,39436,Foodies
pinterest_user_7,pinterest,454,31398,Health Enthusiasts
x_user_19,x,456,23025,News Readers
x_user_3,x,464,8855,News Readers
pinterest_user_12,pinterest,465,37398,Fashion Lovers
facebook_user_8,facebook,467,2395,Tech Enthusiasts
pinterest_user_1,pinterest,470,37657,Health Enthusiasts
pinterest_user_15,pinterest,477,41755,Business Professionals
linkedin_user_14,linkedin,483,10325,Foodies
linkedin_user_17,linkedin,485,5197,Fashion Lovers
instagram_user_3,instagram,487,38277,Teenagers
facebook_user_20,facebook,496,35050,Business Professionals
instagram_user_8,instagram,500,45162,Teenagers
facebook_user_17,facebook,511,9553,Gen Z
instagram_user_7,instagram,514,42339,Foodies
pinterest_user_12,pinterest,524,45721,News Readers
pinterest_user_18,pinterest,525,32038,Teenagers
pinterest_user_13,pinterest,528,49711,Gen Z
x_user_7,x,531,37406,Teenagers
x_user_19,x,533,13188,Foodies
instagram_user_13,instagram,535,29305,Business Professionals
instagram_user_18,instagram,540,14718,Business Professionals
pinterest_user_13,pinterest,541,9813,Business Professionals
x_user_6,x,551,21781,Gen Z
