MarketerID,Platform,Username,FollowerCount,TargetAudience
7,facebook,facebook_user_2,11359,Gen Z
15,facebook,facebook_user_16,33721,Foodies
25,x,x_user_15,24670,News Readers
37,instagram,instagram_user_16,48053,Foodies
38,instagram,instagram_user_5,3434,Gen Z
45,facebook,facebook_user_2,11327,Foodies
47,x,x_user_1,2320,Health Enthusiasts
49,linkedin,linkedin_user_18,41406,News Readers
50,x,x_user_8,13677,Business Professionals
57,facebook,facebook_user_16,7668,Gen Z
66,facebook,facebook_user_7,42044,Gen Z
68,pinterest,pinterest_user_5,47003,Tech Enthusiasts
72,linkedin,linkedin_user_1,37411,Health Enthusiasts
76,pinterest,pinterest_user_6,8577,Fashion Lovers
79,linkedin,linkedin_user_5,25863,Business Professionals
80,facebook,facebook_user_8,31903,Foodies
86,facebook,facebook_user_13,18011,Foodies
87,pinterest,pinterest_user_1,25977,Fashion Lovers
101,linkedin,linkedin_user_14,2014,Teenagers
104,instagram,instagram_user_16,49353,News Readers
108,instagram,instagram_user_5,6271,Teenagers
109,facebook,facebook_user_16,4820,Gen Z
118,facebook,facebook_user_19,44245,Tech Enthusiasts
119,linkedin,linkedin_user_4,36221,Fashion Lovers
124,x,x_user_3,13545,Teenagers
139,linkedin,linkedin_user_1,17322,Foodies
142,instagram,instagram_user_1,29916,Fashion Lovers
144,facebook,facebook_user_20,31986,Gen Z
146,x,x_user_14,42234,Fitness Buffs
152,facebook,facebook_user_11,40833,Gen Z
167,pinterest,pinterest_user_14,48529,News Readers
169,instagram,instagram_user_15,8406,Foodies
175,instagram,instagram_user_4,41384,Fashion Lovers
183,x,x_user_9,15910,Health Enthusiasts
185,facebook,facebook_user_19,47528,Business Professionals
192,linkedin,linkedin_user_20,9219,Business Professionals
196,facebook,facebook_user_7,30378,Fashion Lovers
200,instagram,instagram_user_19,12354,Foodies
216,linkedin,linkedin_user_1,30303,Gen Z
220,linkedin,linkedin_user_15,21644,News Readers
223,linkedin,linkedin_user_11,4703,Teenagers
225,pinterest,pinterest_user_16,45924,Fashion Lovers
227,facebook,facebook_user_8,15465,Foodies
228,linkedin,linkedin_user_16,41048,Health Enthusiasts
229,pinterest,pinterest_user_16,15076,News Readers
233,pinterest,pinterest_user_14,47382,Fashion Lovers
246,x,x_user_1,20634,Health Enthusiasts
248,facebook,facebook_user_16,1777,News Readers
258,facebook,facebook_user_1,26517,Tech Enthusiasts
263,instagram,instagram_user_6,40068,Health Enthusiasts
264,facebook,facebook_user_5,15394,Tech Enthusiasts
266,instagram,instagram_user_5,49801,Fitness Buffs
268,linkedin,linkedin_user_14,13136,Business Professionals
271,facebook,facebook_user_19,29387,Tech Enthusiasts
272,facebook,facebook_user_15,20206,Gen Z
273,instagram,instagram_user_17,40967,Health Enthusiasts
277,instagram,instagram_user_7,26820,Fashion Lovers
283,linkedin,linkedin_user_11,1650,Fashion Lovers
286,instagram,instagram_user_18,33436,News Readers
287,linkedin,linkedin_user_20,23290,Foodies
290,x,x_user_2,47732,Fitness Buffs
295,facebook,facebook_user_9,23366,Foodies
296,instagram,instagram_user_5,18080,Business Professionals
299,x,x_user_9,29100,Fashion Lovers
308,instagram,instagram_user_13,47263,Business Professionals
309,pinterest,pinterest_user_19,24264,Fashion Lovers
318,pinterest,pinterest_user_5,38761,Gen Z
321,facebook,facebook_user_13,40819,Fitness Buffs
327,instagram,instagram_user_2,40715,Tech Enthusiasts
328,x,x_user_7,42806,Fitness Buffs
329,linkedin,linkedin_user_19,34702,Health Enthusiasts
330,facebook,facebook_user_11,1279,Fashion Lovers
334,linkedin,linkedin_user_13,4741,News Readers
335,facebook,facebook_user_9,20269,News Readers
349,x,x_user_11,17704,Foodies
351,linkedin,linkedin_user_4,3683,Gen Z
352,facebook,facebook_user_15,9749,Fashion Lovers
355,facebook,facebook_user_10,41004,Fitness Buffs
357,x,x_user_7,43321,Health Enthusiasts
366,instagram,instagram_user_5,43143,Teenagers
368,facebook,facebook_user_19,26065,Teenagers
369,x,x_user_8,10360,Business Professionals
373,instagram,instagram_user_4,16209,Tech Enthusiasts
388,pinterest,pinterest_user_3,17634,Teenagers
392,instagram,instagram_user_9,6346,Health Enthusiasts
398,pinterest,pinterest_user_5,4657,Fashion Lovers
405,x,x_user_14,41380,Gen Z
409,x,x_user_3,7321,Teenagers
410,x,x_user_12,10767,Fashion Lovers
412,pinterest,pinterest_user_5,39667,Health Enthusiasts
416,linkedin,linkedin_user_4,30048,Teenagers
422,x,x_user_16,10046,Gen Z
424,pinterest,pinterest_user_2,6213,Foodies
428,pinterest,pinterest_user_6,28618,Tech Enthusiasts
431,linkedin,linkedin_user_13,7404,Business Professionals
439,instagram,instagram_user_5,10656,Business Professionals
440,instagram,instagram_user_7,25089,Health Enthusiasts
444,linkedin,linkedin_user_8,5586,Gen Z
446,pinterest,pinterest_user_2,21416,Fashion Lovers
448,facebook,facebook_user_15,24106,Health Enthusiasts
458,pinterest,pinterest_user_3,27047,Foodies
464,x,x_user_6,27620,News Readers
468,facebook,facebook_user_4,27753,Gen Z
474,pinterest,pinterest_user_11,10847,Teenagers
475,linkedin,linkedin_user_16,33198,Teenagers
477,x,x_user_19,6066,Fashion Lovers
479,x,x_user_20,7926,Business Professionals
482,linkedin,linkedin_user_1,26400,Gen Z
489,facebook,facebook_user_9,42653,News Readers
491,linkedin,linkedin_user_5,11886,Fitness Buffs
492,facebook,facebook_user_16,17767,Fitness Buffs
498,instagram,instagram_user_19,23744,Health Enthusiasts
499,linkedin,linkedin_user_12,28379,Foodies
507,linkedin,linkedin_user_20,10338,News Readers
509,facebook,facebook_user_13,16907,Teenagers
521,facebook,facebook_user_11,16197,Fashion Lovers
525,x,x_user_11,1258,Health Enthusiasts
535,pinterest,pinterest_user_11,47903,Gen Z
536,pinterest,pinterest_user_6,34734,Business Professionals
539,instagram,instagram_user_8,30821,Fitness Buffs
541,x,x_user_13,34452,Gen Z
553,facebook,facebook_user_3,27903,Teenagers
554,x,x_user_7,15481,Gen Z
570,linkedin,linkedin_user_3,41236,Foodies
585,facebook,facebook_user_11,7551,Business Professionals
593,instagram,instagram_user_5,44545,Foodies
602,facebook,facebook_user_4,39112,Fashion Lovers
616,x,x_user_8,40918,Teenagers
617,facebook,facebook_user_6,45426,Fitness Buffs
620,facebook,facebook_user_8,42873,Fashion Lovers
634,x,x_user_18,48017,Fashion Lovers
637,facebook,facebook_user_7,29470,Teenagers
638,linkedin,linkedin_user_9,31450,Tech Enthusiasts
648,facebook,facebook_user_20,17209,Gen Z
650,linkedin,linkedin_user_11,40295,Tech Enthusiasts
666,facebook,facebook_user_9,2804,Fitness Buffs
670,facebook,facebook_user_12,45166,Tech Enthusiasts
671,linkedin,linkedin_user_17,24354,Tech Enthusiasts
676,pinterest,pinterest_user_14,9991,Gen Z
684,instagram,instagram_user_10,46016,Teenagers
691,facebook,facebook_user_13,22580,Fashion Lovers
692,linkedin,linkedin_user_17,30254,Fitness Buffs
700,linkedin,linkedin_user_11,39246,Health Enthusiasts
718,instagram,instagram_user_20,17300,News Readers
722,x,x_user_19,10782,Foodies
724,facebook,facebook_user_15,3163,Foodies
726,pinterest,pinterest_user_6,48779,Health Enthusiasts
732,instagram,instagram_user_15,36828,Fitness Buffs
735,facebook,facebook_user_1,7829,Tech Enthusiasts
738,pinterest,pinterest_user_4,1854,Gen Z
740,linkedin,linkedin_user_15,26586,Foodies
742,linkedin,linkedin_user_15,11206,Teenagers
750,x,x_user_15,39793,Fitness Buffs
755,instagram,instagram_user_10,10448,Teenagers
761,facebook,facebook_user_11,21236,Foodies
804,x,x_user_9,35925,Gen Z
805,facebook,facebook_user_5,28486,Tech Enthusiasts
813,facebook,facebook_user_14,6284,Business Professionals
814,instagram,instagram_user_12,15219,Foodies
821,instagram,instagram_user_5,49535,Business Professionals
835,linkedin,linkedin_user_1,8787,Teenagers
841,instagram,instagram_user_7,5134,Fitness Buffs
846,facebook,facebook_user_14,32681,Gen Z
850,linkedin,linkedin_user_16,29843,Health Enthusiasts
851,pinterest,pinterest_user_20,42631,Health Enthusiasts
852,linkedin,linkedin_user_1,46177,Gen Z
853,facebook,facebook_user_11,32759,Foodies
864,pinterest,pinterest_user_18,12241,Teenagers
871,instagram,instagram_user_12,46486,Health Enthusiasts
874,pinterest,pinterest_user_18,2993,Tech Enthusiasts
876,x,x_user_7,20049,Foodies
883,instagram,instagram_user_20,7036,Foodies
886,pinterest,pinterest_user_2,37856,News Readers
889,pinterest,pinterest_user_13,27182,Business Professionals
894,pinterest,pinterest_user_3,18420,Business Professionals
912,pinterest,pinterest_user_3,37838,Health Enthusiasts
926,facebook,facebook_user_13,9156,Gen Z
931,facebook,facebook_user_19,4809,Health Enthusiasts
932,linkedin,linkedin_user_20,31997,Health Enthusiasts
933,linkedin,linkedin_user_6,41696,Health Enthusiasts
934,instagram,instagram_user_7,37832,Health Enthusiasts
938,instagram,instagram_user_8,12228,News Readers
941,linkedin,linkedin_user_9,29603,Gen Z
947,linkedin,linkedin_user_14,44298,Teenagers
948,instagram,instagram_user_6,49417,Fashion Lovers
951,x,x_user_3,21861,Tech Enthusiasts
952,facebook,facebook_user_5,7527,Tech Enthusiasts
953,linkedin,linkedin_user_10,20935,News Readers
969,linkedin,linkedin_user_18,30343,Tech Enthusiasts
971,pinterest,pinterest_user_13,35856,Business Professionals
972,instagram,instagram_user_2,24810,Teenagers
976,pinterest,pinterest_user_20,8829,News Readers
980,linkedin,linkedin_user_15,23217,Health Enthusiasts
981,pinterest,pinterest_user_4,36625,Teenagers
982,pinterest,pinterest_user_5,25160,Business Professionals
993,pinterest,pinterest_user_11,30366,Business Professionals
996,pinterest,pinterest_user_18,40501,Tech Enthusiasts
999,instagram,instagram_user_5,37472,Gen Z
1006,facebook,facebook_user_18,43421,Fitness Buffs
1007,instagram,instagram_user_18,8022,Tech Enthusiasts
1011,linkedin,linkedin_user_8,3369,Health Enthusiasts
1012,linkedin,linkedin_user_19,11658,Health Enthusiasts
1018,linkedin,linkedin_user_6,23616,Health Enthusiasts
1023,x,x_user_20,15187,News Readers
1024,instagram,instagram_user_1,13225,Health Enthusiasts
1026,pinterest,pinterest_user_10,24993,News Readers
1028,facebook,facebook_user_20,44863,Health Enthusiasts
1030,pinterest,pinterest_user_9,40914,Teenagers
1034,pinterest,pinterest_user_3,19342,Health Enthusiasts
1039,x,x_user_11,38292,Tech Enthusiasts
1047,instagram,instagram_user_16,10540,News Readers
1048,instagram,instagram_user_5,35181,Business Professionals
1055,facebook,facebook_user_2,25563,Tech Enthusiasts
1057,facebook,facebook_user_12,27539,Foodies
1058,linkedin,linkedin_user_15,12537,Business Professionals
1067,facebook,facebook_user_13,46618,Fitness Buffs
1086,instagram,instagram_user_5,36443,Gen Z
1093,x,x_user_6,21089,Tech Enthusiasts
1095,facebook,facebook_user_16,5888,News Readers
1098,linkedin,linkedin_user_17,36862,Fitness Buffs
1099,linkedin,linkedin_user_4,17015,Fashion Lovers
1100,pinterest,pinterest_user_6,17264,Fitness Buffs
1102,linkedin,linkedin_user_15,29650,Health Enthusiasts
1104,instagram,instagram_user_6,24774,Fashion Lovers
1105,instagram,instagram_user_19,24392,Fashion Lovers
1111,pinterest,pinterest_user_20,36667,Foodies
1112,instagram,instagram_user_18,29754,Fitness Buffs
1118,instagram,instagram_user_16,9438,Fitness Buffs
1120,linkedin,linkedin_user_9,21910,Fitness Buffs
1124,pinterest,pinterest_user_18,45995,Tech Enthusiasts
1129,x,x_user_10,1778,Business Professionals
1130,x,x_user_13,49554,Foodies
1132,pinterest,pinterest_user_14,49741,Foodies
1137,linkedin,linkedin_user_3,2670,Foodies
1147,facebook,facebook_user_6,3960,Gen Z
1148,linkedin,linkedin_user_15,49406,Foodies
1165,instagram,instagram_user_13,45345,Teenagers
1169,facebook,facebook_user_4,16424,Tech Enthusiasts
1170,x,x_user_18,41743,Teenagers
1173,facebook,facebook_user_5,41380,Gen Z
1174,facebook,facebook_user_7,18118,Foodies
1175,linkedin,linkedin_user_1,13131,Teenagers
1187,pinterest,pinterest_user_19,1798,Fitness Buffs
1197,instagram,instagram_user_18,28372,Gen Z
1199,pinterest,pinterest_user_1,4491,Fitness Buffs
1203,facebook,facebook_user_5,13634,Teenagers
1206,pinterest,pinterest_user_13,24922,Teenagers
1219,pinterest,pinterest_user_18,43124,Gen Z
1220,pinterest,pinterest_user_2,45070,Fashion Lovers
1226,facebook,facebook_user_9,44629,Fashion Lovers
1264,facebook,facebook_user_14,35310,Tech Enthusiasts
1265,instagram,instagram_user_9,33787,Foodies
1266,facebook,facebook_user_4,42666,Gen Z
1268,facebook,facebook_user_2,31380,Fashion Lovers
1272,linkedin,linkedin_user_18,43843,Gen Z
1276,facebook,facebook_user_2,24044,Fitness Buffs
1277,pinterest,pinterest_user_19,16724,Business Professionals
1278,pinterest,pinterest_user_6,19557,Teenagers
1282,instagram,instagram_user_16,9134,Tech Enthusiasts
1283,x,x_user_2,29288,News Readers
1284,linkedin,linkedin_user_7,32951,Foodies
1290,facebook,facebook_user_17,23254,Teenagers
1293,x,x_user_2,18643,Fashion Lovers
1297,linkedin,linkedin_user_20,5066,Foodies
1304,instagram,instagram_user_6,41189,Foodies
1309,facebook,facebook_user_15,38432,Foodies
1310,linkedin,linkedin_user_2,44151,Gen Z
1311,pinterest,pinterest_user_17,4223,Fitness Buffs
1313,linkedin,linkedin_user_13,16013,Teenagers
1314,x,x_user_18,41507,Fashion Lovers
1316,x,x_user_20,35165,Fashion Lovers
1317,linkedin,linkedin_user_11,45708,Fashion Lovers
1332,pinterest,pinterest_user_13,3428,News Readers
1341,x,x_user_18,45413,Foodies
1351,x,x_user_17,19980,Gen Z
1352,facebook,facebook_user_1,44413,Health Enthusiasts
1355,instagram,instagram_user_2,33137,Foodies
1358,pinterest,pinterest_user_12,48409,Teenagers
1360,x,x_user_20,15960,Teenagers
1364,instagram,instagram_user_11,43704,Fitness Buffs
1367,x,x_user_19,29303,Fashion Lovers
1371,facebook,facebook_user_6,23699,News Readers
1377,instagram,instagram_user_14,43451,Teenagers
1378,x,x_user_10,48462,News Readers
1379,pinterest,pinterest_user_6,34255,Tech Enthusiasts
1384,x,x_user_2,6316,Business Professionals
1386,facebook,facebook_user_19,7148,Fitness Buffs
1401,pinterest,pinterest_user_6,22040,Fitness Buffs
1411,pinterest,pinterest_user_6,8687,Fashion Lovers
1420,linkedin,linkedin_user_19,49884,Fitness Buffs
1421,facebook,facebook_user_8,22283,Business Professionals
1427,instagram,instagram_user_14,1285,Teenagers
1428,x,x_user_17,1223,Health Enthusiasts
1438,pinterest,pinterest_user_2,13697,Tech Enthusiasts
1442,linkedin,linkedin_user_20,5960,Foodies
1444,x,x_user_3,13893,Tech Enthusiasts
1450,facebook,facebook_user_15,41200,Fitness Buffs
1451,instagram,instagram_user_4,4432,Tech Enthusiasts
1457,instagram,instagram_user_15,13643,Teenagers
1458,facebook,facebook_user_18,16394,Health Enthusiasts
1467,pinterest,pinterest_user_7,44843,Teenagers
1469,facebook,facebook_user_19,24075,Teenagers
1470,facebook,facebook_user_1,14258,Fitness Buffs
1473,pinterest,pinterest_user_5,46394,Business Professionals
1476,x,x_user_19,21202,Foodies
1482,pinterest,pinterest_user_20,47864,Health Enthusiasts
1485,instagram,instagram_user_15,34167,Fashion Lovers
1492,x,x_user_2,40233,Gen Z
1493,facebook,facebook_user_1,18894,Teenagers
1497,pinterest,pinterest_user_1,13642,Fitness Buffs
1501,pinterest,pinterest_user_2,5256,Business Professionals
1502,pinterest,pinterest_user_15,7272,Gen Z
1505,instagram,instagram_user_2,5657,Business Professionals
1509,facebook,facebook_user_10,7903,Fashion Lovers
1522,instagram,instagram_user_14,20834,Fashion Lovers
1529,pinterest,pinterest_user_11,13832,Business Professionals
1534,x,x_user_7,28198,News Readers
1536,pinterest,pinterest_user_16,49013,Gen Z
1539,pinterest,pinterest_user_4,13347,Teenagers
1546,facebook,facebook_user_15,35494,Teenagers
1561,linkedin,linkedin_user_9,11313,Teenagers
1563,pinterest,pinterest_user_8,36085,News Readers
1568,pinterest,pinterest_user_7,25622,Health Enthusiasts
1569,linkedin,linkedin_user_18,10104,Business Professionals
1571,pinterest,pinterest_user_14,24581,Fashion Lovers
1574,instagram,instagram_user_16,32985,News Readers
1576,linkedin,linkedin_user_9,9821,Health Enthusiasts
1577,linkedin,linkedin_user_11,29703,Tech Enthusiasts
1589,instagram,instagram_user_6,15521,News Readers
1591,facebook,facebook_user_18,10462,Foodies
1595,x,x_user_11,31900,Gen Z
1600,facebook,facebook_user_12,19634,Fashion Lovers
1610,facebook,facebook_user_9,36253,Health Enthusiasts
1616,instagram,instagram_user_5,26049,Teenagers
1637,pinterest,pinterest_user_11,20064,Fashion Lovers
1643,linkedin,linkedin_user_12,45176,Foodies
1657,linkedin,linkedin_user_1,41355,Business Professionals
1670,pinterest,pinterest_user_13,26975,Foodies
1678,instagram,instagram_user_5,12254,Business Professionals
1684,instagram,instagram_user_14,32546,Health Enthusiasts
1700,instagram,instagram_user_17,21991,Gen Z
1712,pinterest,pinterest_user_15,35190,Fitness Buffs
1718,pinterest,pinterest_user_20,14432,Foodies
1722,facebook,facebook_user_10,11263,Tech Enthusiasts
1728,instagram,instagram_user_14,5182,Teenagers
1741,x,x_user_10,16596,Fitness Buffs
1744,pinterest,pinterest_user_20,35343,Tech Enthusiasts
1746,pinterest,pinterest_user_7,36829,Business Professionals
1749,instagram,instagram_user_1,25421,Fitness Buffs
1758,linkedin,linkedin_user_20,47504,Fashion Lovers
1762,linkedin,linkedin_user_11,44089,News Readers
1766,facebook,facebook_user_13,2506,News Readers
1769,pinterest,pinterest_user_10,35956,Fitness Buffs
1781,linkedin,linkedin_user_10,37055,Teenagers
1785,facebook,facebook_user_2,38366,News Readers
1786,instagram,instagram_user_4,9123,Business Professionals
1788,instagram,instagram_user_8,39766,Tech Enthusiasts
1789,facebook,facebook_user_18,24854,Health Enthusiasts
1795,pinterest,pinterest_user_6,27197,News Readers
1797,pinterest,pinterest_user_13,39919,Teenagers
1804,x,x_user_2,1654,Health Enthusiasts
1805,facebook,facebook_user_13,48420,Tech Enthusiasts
1810,x,x_user_12,1681,News Readers
1811,facebook,facebook_user_15,29689,Business Professionals
1819,linkedin,linkedin_user_4,48924,Tech Enthusiasts
1828,x,x_user_8,10508,Tech Enthusiasts
1834,instagram,instagram_user_19,21160,Tech Enthusiasts
1838,linkedin,linkedin_user_10,5291,Business Professionals
1849,x,x_user_18,17931,Tech Enthusiasts
1851,pinterest,pinterest_user_9,33387,Gen Z
1869,x,x_user_6,44540,Health Enthusiasts
1876,facebook,facebook_user_7,38310,Fitness Buffs
1877,instagram,instagram_user_8,49412,News Readers
1881,linkedin,linkedin_user_18,27393,Teenagers
1889,linkedin,linkedin_user_5,48891,Fitness Buffs
