ID,Specialisation,Certification,CreativeSkill
7,Content Creation,None,Graphic Design
15,Content Creation,None,Video Production
25,Public Relations,Google Certified,Graphic Design
37,Digital Marketing,Google Certified,Writing
38,Content Creation,HubSpot Certified,Graphic Design
45,Public Relations,Google Certified,Graphic Design
47,Public Relations,Google Certified,Video Production
49,Public Relations,HubSpot Certified,Writing
50,Public Relations,None,Writing
57,Public Relations,HubSpot Certified,Writing
66,Public Relations,None,Graphic Design
68,Public Relations,None,Video Production
72,Content Creation,HubSpot Certified,Graphic Design
76,Digital Marketing,HubSpot Certified,Writing
79,Digital Marketing,None,Writing
80,Public Relations,None,Video Production
86,Digital Marketing,None,Graphic Design
87,Public Relations,None,Graphic Design
101,Digital Marketing,None,Writing
104,Public Relations,HubSpot Certified,Graphic Design
108,Public Relations,Google Certified,Video Production
109,Digital Marketing,HubSpot Certified,Video Production
118,Digital Marketing,HubSpot Certified,Video Production
119,Public Relations,HubSpot Certified,Graphic Design
124,Digital Marketing,HubSpot Certified,Graphic Design
139,Public Relations,HubSpot Certified,Graphic Design
142,Content Creation,None,Writing
144,Content Creation,Google Certified,Video Production
146,Content Creation,HubSpot Certified,Video Production
152,Content Creation,Google Certified,Graphic Design
167,Digital Marketing,Google Certified,Graphic Design
169,Public Relations,HubSpot Certified,Video Production
175,Content Creation,Google Certified,Writing
183,Content Creation,HubSpot Certified,Graphic Design
185,Public Relations,Google Certified,Graphic Design
192,Digital Marketing,HubSpot Certified,Writing
196,Public Relations,Google Certified,Graphic Design
200,Digital Marketing,None,Graphic Design
216,Content Creation,Google Certified,Video Production
220,Content Creation,HubSpot Certified,Writing
223,Content Creation,Google Certified,Writing
225,Digital Marketing,Google Certified,Writing
227,Public Relations,HubSpot Certified,Graphic Design
228,Digital Marketing,Google Certified,Writing
229,Public Relations,HubSpot Certified,Graphic Design
233,Public Relations,HubSpot Certified,Video Production
246,Digital Marketing,None,Writing
248,Public Relations,None,Writing
258,Content Creation,Google Certified,Writing
263,Public Relations,HubSpot Certified,Graphic Design
264,Content Creation,HubSpot Certified,Writing
266,Content Creation,Google Certified,Video Production
268,Content Creation,HubSpot Certified,Video Production
271,Content Creation,HubSpot Certified,Video Production
272,Digital Marketing,Google Certified,Graphic Design
273,Public Relations,HubSpot Certified,Writing
277,Public Relations,HubSpot Certified,Video Production
283,Digital Marketing,HubSpot Certified,Graphic Design
286,Digital Marketing,None,Graphic Design
287,Public Relations,HubSpot Certified,Video Production
290,Digital Marketing,Google Certified,Video Production
295,Content Creation,Google Certified,Video Production
296,Public Relations,None,Graphic Design
299,Public Relations,HubSpot Certified,Video Production
308,Content Creation,HubSpot Certified,Writing
309,Content Creation,HubSpot Certified,Video Production
318,Content Creation,HubSpot Certified,Graphic Design
321,Public Relations,None,Video Production
327,Public Relations,HubSpot Certified,Writing
328,Public Relations,None,Writing
329,Content Creation,HubSpot Certified,Video Production
