ID,Specialisation,Certification,CreativeSkill
3,Public Relations,Google Certified,Writing
13,Public Relations,Google Certified,Video Production
15,Public Relations,Google Certified,Graphic Design
16,Digital Marketing,HubSpot Certified,Video Production
17,Digital Marketing,None,Video Production
22,Content Creation,Google Certified,Graphic Design
23,Content Creation,Google Certified,Writing
24,Public Relations,HubSpot Certified,Writing
30,Public Relations,HubSpot Certified,Video Production
36,Public Relations,HubSpot Certified,Graphic Design
48,Digital Marketing,Google Certified,Writing
58,Public Relations,None,Writing
60,Digital Marketing,HubSpot Certified,Writing
65,Digital Marketing,HubSpot Certified,Graphic Design
66,Content Creation,HubSpot Certified,Writing
67,Public Relations,Google Certified,Graphic Design
73,Public Relations,None,Video Production
75,Content Creation,None,Graphic Design
78,Content Creation,Google Certified,Graphic Design
80,Digital Marketing,HubSpot Certified,Writing
92,Digital Marketing,Google Certified,Writing
98,Content Creation,None,Video Production
100,Digital Marketing,None,Writing
104,Public Relations,Google Certified,Graphic Design
108,Public Relations,Google Certified,Writing
120,Content Creation,HubSpot Certified,Writing
124,Digital Marketing,Google Certified,Writing
141,Content Creation,None,Writing
153,Public Relations,None,Video Production
158,Public Relations,Google Certified,Writing
159,Content Creation,None,Graphic Design
174,Digital Marketing,Google Certified,Writing
176,Content Creation,HubSpot Certified,Writing
180,Content Creation,Google Certified,Writing
186,Digital Marketing,None,Video Production
204,Public Relations,Google Certified,Video Production
207,Content Creation,None,Graphic Design
210,Content Creation,None,Writing
216,Digital Marketing,None,Graphic Design
220,Digital Marketing,HubSpot Certified,Graphic Design
223,Content Creation,None,Graphic Design
235,Public Relations,HubSpot Certified,Writing
238,Content Creation,Google Certified,Video Production
242,Content Creation,HubSpot Certified,Writing
244,Public Relations,Google Certified,Graphic Design
245,Content Creation,HubSpot Certified,Video Production
248,Public Relations,HubSpot Certified,Video Production
252,Digital Marketing,None,Video Production
256,Public Relations,HubSpot Certified,Graphic Design
269,Digital Marketing,Google Certified,Graphic Design
278,Content Creation,Google Certified,Graphic Design
283,Digital Marketing,None,Video Production
289,Public Relations,Google Certified,Writing
297,Public Relations,HubSpot Certified,Video Production
299,Public Relations,HubSpot Certified,Video Production
301,Content Creation,None,Writing
307,Digital Marketing,None,Writing
314,Digital Marketing,HubSpot Certified,Graphic Design
317,Content Creation,None,Video Production
321,Public Relations,HubSpot Certified,Graphic Design
324,Content Creation,Google Certified,Graphic Design
330,Content Creation,Google Certified,Video Production
336,Digital Marketing,None,Video Production
345,Content Creation,Google Certified,Video Production
350,Public Relations,Google Certified,Video Production
368,Content Creation,None,Graphic Design
377,Digital Marketing,Google Certified,Video Production
392,Public Relations,HubSpot Certified,Video Production
401,Digital Marketing,Google Certified,Writing
403,Public Relations,HubSpot Certified,Graphic Design
405,Content Creation,None,Video Production
407,Public Relations,HubSpot Certified,Writing
410,Content Creation,HubSpot Certified,Writing
411,Content Creation,HubSpot Certified,Graphic Design
412,Digital Marketing,HubSpot Certified,Writing
424,Public Relations,Google Certified,Graphic Design
425,Digital Marketing,Google Certified,Video Production
442,Digital Marketing,HubSpot Certified,Video Production
443,Public Relations,Google Certified,Graphic Design
447,Public Relations,None,Writing
